,loss,accuracy,top_3_accuracy,top_5_accuracy,val_loss,val_accuracy,val_top_3_accuracy,val_top_5_accuracy
0,1.6396031379699707,0.49974796175956726,0.7920100688934326,0.8664435744285583,2.2174911499023438,0.4490157961845398,0.7502551674842834,0.8336087465286255
1,1.0677727460861206,0.6042014360427856,0.9060167670249939,0.9565035104751587,2.8229055404663086,0.42923450469970703,0.7371810674667358,0.8221871256828308
2,0.9448376297950745,0.6358490586280823,0.9322166442871094,0.9723485708236694,3.022597551345825,0.4564763009548187,0.7555771470069885,0.8304252624511719
3,0.8760006427764893,0.6547307372093201,0.944915771484375,0.977911651134491,3.4423556327819824,0.4402430057525635,0.7389307618141174,0.8233292698860168
4,0.8357855081558228,0.6660451889038086,0.9519789814949036,0.9817742109298706,3.443725347518921,0.44787362217903137,0.736670732498169,0.8190522193908691
5,0.7979927659034729,0.6779487133026123,0.9577363729476929,0.9842642545700073,3.870966672897339,0.42449575662612915,0.7171324491500854,0.7991251349449158
6,0.7794632911682129,0.6848418116569519,0.9610523581504822,0.9857339859008789,4.360204696655273,0.42208990454673767,0.7182260155677795,0.8028189539909363
7,0.756514847278595,0.6925973296165466,0.9641314744949341,0.9867907166481018,4.992544651031494,0.43256378173828125,0.7163547873497009,0.7931227087974548
8,0.7456308007240295,0.696022629737854,0.9665122032165527,0.9874830842018127,4.572758197784424,0.43392467498779297,0.7280194163322449,0.8050546646118164
9,0.7352474331855774,0.7002496123313904,0.9678301215171814,0.9884669184684753,5.486124515533447,0.4212636649608612,0.7209720611572266,0.8006318211555481
10,0.7174827456474304,0.7048166990280151,0.9706055521965027,0.9893718361854553,5.688083171844482,0.4355042576789856,0.7327824831008911,0.808068037033081
11,0.7187514901161194,0.7074099779129028,0.9707391858100891,0.9897544384002686,5.438907623291016,0.42891860008239746,0.7207047343254089,0.8023329377174377
12,0.7116987705230713,0.7108412981033325,0.9716441035270691,0.9898030161857605,6.672610282897949,0.43394896388053894,0.7327824831008911,0.8109356164932251
13,0.700782060623169,0.7145520448684692,0.9726947546005249,0.9902220964431763,6.4825758934021,0.4252490997314453,0.7172539234161377,0.7957229614257812
14,0.6910210251808167,0.7182931900024414,0.9733749628067017,0.9904832243919373,6.875441074371338,0.4385419189929962,0.7269744873046875,0.801093578338623
15,0.6902812123298645,0.7191616296768188,0.9744863510131836,0.9905622005462646,6.769257068634033,0.44191980361938477,0.7354070544242859,0.8077764511108398
16,0.6876357197761536,0.7233096957206726,0.9747292995452881,0.9909265637397766,7.545736789703369,0.433754563331604,0.7165492177009583,0.7910571098327637
17,0.6845328211784363,0.7236618995666504,0.9747900366783142,0.9908415675163269,7.5133442878723145,0.4291858971118927,0.7226731181144714,0.7988578081130981
18,0.6815045475959778,0.7241052389144897,0.9748932719230652,0.9907808303833008,7.789947509765625,0.410643994808197,0.7026731371879578,0.785467803478241
19,0.6705973744392395,0.7276702523231506,0.977006733417511,0.9914063811302185,8.205329895019531,0.4170595407485962,0.7105953693389893,0.786780059337616
